REG_ANS,Razão Social,Qt_Beneficiários,Modalidade,Ano,IDSS,IDAS,IDEF,IDEO,IDGA,IDGR,IDQS,IDSB,IDSM,Uniodonto,Qt_Beneficiários_antigo
328332,AMI - ASSISTÊNCIA MÉDICA INFANTIL LTDA,170,Medicina de Grupo,2016,6.462,,,,4.268,9.028,0.4,,8.553,NÃO,756
328332,AMI - ASSISTÊNCIA MÉDICA INFANTIL LTDA,143,Medicina de Grupo,2017,5.863,,,,442,8.135,5.321,,5.575,NÃO,596
328332,MASSA FALIDA DE AMI - ASSISTÊNCIA MÉDICA IN,136,Medicina de Grupo,2018,,,,,,,,,,NÃO,564
328332,MASSA FALIDA DE AMI - ASSISTÊNCIA MÉDICA IN,124,Medicina de Grupo,2019,,,,,,,,,,NÃO,539
328332,MASSA FALIDA DE AMI - ASSISTÊNCIA MÉDICA IN,124,Medicina de Grupo,2020,,,,,,,,,,NÃO,496
328332,MASSA FALIDA DE AMI - ASSISTÊNCIA MÉDICA IN,0,Medicina de Grupo,2021,,,,,,,,,,NÃO,0
328332,MASSA FALIDA DE AMI - ASSISTÊNCIA MÉDICA IN,0,Medicina de Grupo,2022,,,,,,,,,,NÃO,0
328332,MASSA FALIDA DE AMI - ASSISTÊNCIA MÉDICA IN,0,Medicina de Grupo,2023,,,,,,,,,,NÃO,0
328332,MASSA FALIDA DE AMI - ASSISTÊNCIA MÉDICA IN,0,Medicina de Grupo,2024,,,,,,,,,,NÃO,0
328332,MASSA FALIDA DE AMI - ASSISTÊNCIA MÉDICA IN,0,Medicina de Grupo,2025,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2011,,,,,,,,,,NÃO,23
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2012,7.007,0.79,5.776,5.488,,,,7.969,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2013,6.119,6.913,772,458,,,,4.467,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2014,6.819,7.635,7.609,4.166,,,,7.051,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2015,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2016,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2017,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2018,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2019,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2020,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2021,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2022,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2023,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2024,,,,,,,,,,NÃO,0
329525,HOSPITAL NOVO ATIBAIA S/A,0,Medicina de Grupo,2025,,,,,,,,,,NÃO,0
329967,MATTOS ODONTOLOGIA LTDA,3689,Odontologia de Grupo,2011,,,,,,,,,,NÃO,11082
329967,MATTOS ODONTOLOGIA LTDA,3744,Odontologia de Grupo,2012,733,9.651,0.0,8.356,,,,8.991,,NÃO,14841
329967,MATTOS ODONTOLOGIA LTDA,3973,Odontologia de Grupo,2013,8.035,7.802,8.376,6.823,,,,9.373,,NÃO,15586
329967,MATTOS ODONTOLOGIA LTDA,3926,Odontologia de Grupo,2014,7.155,7.473,4.079,7.078,,,,967,,NÃO,15736
329967,MATTOS ODONTOLOGIA LTDA,3662,Odontologia de Grupo,2015,7.885,7.593,6.666,7.806,,,,9.766,,NÃO,15002
329967,MATTOS ODONTOLOGIA LTDA,3672,Odontologia de Grupo,2016,8.419,,,,1.0,9.091,6.644,,794,NÃO,14507
329967,MATTOS ODONTOLOGIA LTDA,3806,Odontologia de Grupo,2017,6.312,,,,1.0,8.025,29,,6.934,NÃO,15014
329967,MATTOS ODONTOLOGIA LTDA,3626,Odontologia de Grupo,2018,3.546,,,,375,9.217,0.0,,0.5,NÃO,14665
329967,MATTOS ODONTOLOGIA LTDA,3297,Odontologia de Grupo,2019,4.954,,,,375,9.044,0.0,,975,NÃO,13713
329967,MATTOS ODONTOLOGIA LTDA,2909,Odontologia de Grupo,2020,4.814,,,,375,9.105,0.0,,9.264,NÃO,12366
329967,MATTOS ODONTOLOGIA LTDA,2852,Odontologia de Grupo,2021,4.563,,,,375,5.135,0.0,,975,NÃO,11544
329967,MATTOS ODONTOLOGIA LTDA,2783,Odontologia de Grupo,2022,4.604,,,,375,517,0.0,,9.875,NÃO,11273
329967,MATTOS ODONTOLOGIA LTDA,2727,Odontologia de Grupo,2023,4.918,,,,375,9.432,0.0,,0.95,NÃO,10963
329967,MATTOS ODONTOLOGIA LTDA,2684,Odontologia de Grupo,2024,5.019,,,,0.5,5.514,0.0,,9.892,NÃO,10789
329967,MATTOS ODONTOLOGIA LTDA,2571,Odontologia de Grupo,2025,4.923,,,,3.333,9.555,0.0,,9.892,NÃO,7898
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2011,,,,,,,,,,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2012,5.864,3.336,4.129,9.007,,,,9.513,,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2013,7.414,5.586,8.103,8.559,,,,9.235,,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2014,7.639,6.937,6.213,9.468,,,,8.641,,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2015,8.481,6.903,9.681,9.419,,,,9.499,,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2016,7.857,,,,7.565,9.804,4.791,,927,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2017,8.704,,,,1.0,1.0,5.928,,889,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2018,5.284,,,,0.4,1.0,5.158,,5.121,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2019,662,,,,3.941,1.0,4.998,,9.795,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2020,6.972,,,,7.744,1.0,7.162,,0.5,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2021,7.821,,,,7.333,1.0,5.655,,975,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2022,7.247,,,,0.55,1.0,5.581,,9.743,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2023,6.913,,,,0.55,1.0,5.235,,8.977,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,0,Filantropia,2024,7.368,,,,6.034,7.333,6.601,,948,NÃO,0
330116,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,418,Filantropia,2025,7.384,,,,0.6,7.152,7.276,,8.954,NÃO,1013
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMIT,2677,Autogestão,2011,,,,,,,,,,NÃO,7844
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,2932,Autogestão,2012,8.234,8.814,9.333,4.248,,,,9.962,,NÃO,11342
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,3206,Autogestão,2013,7.273,8.172,6.961,3.094,,,,9.964,,NÃO,12422
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,3356,Autogestão,2014,8.596,8.219,8.686,8.655,,,,0.92,,NÃO,13105
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,3477,Autogestão,2015,8.618,7.447,1.0,822,,,,9.979,,NÃO,13915
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,4823,Autogestão,2016,8.113,,,,9.646,907,3.747,,999,NÃO,17915
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,5101,Autogestão,2017,7.841,,,,0.98,9.211,5.716,,664,NÃO,20046
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,5448,Autogestão,2018,4.876,,,,4.722,5.931,2.498,,7.057,NÃO,21178
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,5673,Autogestão,2019,5.149,,,,5.428,5.918,2.705,,7.057,NÃO,22335
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,6650,Autogestão,2020,8.064,,,,9.714,8.311,5.831,,8.566,NÃO,23920
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,5535,Autogestão,2021,8.364,,,,9.298,8.118,6.002,,9.875,NÃO,24450
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,5187,Autogestão,2022,834,,,,9.988,5.998,6.027,,9.785,NÃO,21215
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,4994,Autogestão,2023,7.695,,,,8.215,6.133,582,,9.571,NÃO,20200
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,4781,Autogestão,2024,6.845,,,,5.714,842,5.002,,9.293,NÃO,19439
330809,FUNDAO DE SEGURIDADE SOCIAL DA ARCELORMIT,4634,Autogestão,2025,6.929,,,,6.397,9.478,3.911,,9.629,NÃO,14046
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,3635,,2011,,,,,,,,,,NÃO,10905
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,3635,,2012,,,,,,,,,,NÃO,14540
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2013,,,,,,,,,,NÃO,3635
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2014,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2015,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2016,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2017,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2018,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2019,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2020,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2021,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2022,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2023,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2024,,,,,,,,,,NÃO,0
330841,ODONTOCAMP ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2025,,,,,,,,,,NÃO,0
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E A,0,Autogestão,2011,,,,,,,,,,NÃO,0
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,0,Autogestão,2012,6.387,0.67,6.066,2.471,,,,1.0,,NÃO,0
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,0,Autogestão,2013,5.688,0.62,5.677,5.289,,,,5.075,,NÃO,0
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,0,Autogestão,2014,4.023,0.0,5.147,5.576,,,,9.395,,NÃO,0
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,0,Autogestão,2015,426,0.0,6.666,5.032,,,,9.603,,NÃO,0
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,0,Autogestão,2016,4.545,,,,2.991,6.385,0.0,,8.804,NÃO,0
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,0,Autogestão,2017,7.017,,,,7.163,8.947,3.319,,864,NÃO,0
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,0,Autogestão,2018,6.907,,,,533,9.008,6.286,,8.405,NÃO,0
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,2,Autogestão,2019,7.523,,,,6.119,5.402,7.156,,1.0,NÃO,6
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,4040,Autogestão,2020,9.016,,,,8.342,9.103,8.679,,1.0,NÃO,8078
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,4087,Autogestão,2021,8.559,,,,7.599,8.205,8.195,,1.0,NÃO,16274
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,4150,Autogestão,2022,9.161,,,,9.245,8.333,8.515,,1.0,NÃO,16504
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,4484,Autogestão,2023,8.586,,,,7.618,9.286,7.907,,1.0,NÃO,17091
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E ASSISTNCIA SOCIAL,4871,Autogestão,2024,8.698,,,,6.693,928,9.206,,1.0,NÃO,19227
331317,REAL GRANDEZA - FUNDAO DE PREVIDNCIA E A,4884,Autogestão,2025,7.891,,,,6.122,9.166,7.127,,1.0,NÃO,14654
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,5,,2011,,,,,,,,,,NÃO,17
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,5,,2012,,,,,,,,,,NÃO,20
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,5,,2013,,,,,,,,,,NÃO,20
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2014,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2015,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2016,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2017,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2018,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2019,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2020,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2021,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2022,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2023,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2024,,,,,,,,,,NÃO,0
331490,MASSA FALIDA DE MULTICLÍNICAS ASSIST.MED. C,0,,2025,,,,,,,,,,NÃO,0
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOS,1144,Autogestão,2011,,,,,,,,,,NÃO,2687
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,3864,Autogestão,2012,2.367,0.0,0.0,4.492,,,,7.346,,NÃO,11025
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,4882,Autogestão,2013,713,7.042,8.745,7.507,,,,5.313,,NÃO,17770
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,7329,Autogestão,2014,8.445,8.083,8.738,8.697,,,,8.625,,NÃO,24546
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,9756,Autogestão,2015,8.161,7.595,1.0,8.406,,,,7.209,,NÃO,38533
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,9281,Autogestão,2016,8.491,,,,9.478,9.721,5.407,,9.358,NÃO,37036
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,8765,Autogestão,2017,8.566,,,,8.298,9.847,845,,7.669,NÃO,35540
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,8228,Autogestão,2018,7.335,,,,4.629,8.491,9.887,,7.103,NÃO,33852
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,8476,Autogestão,2019,8.388,,,,5.358,7.813,1.0,,1.0,NÃO,33317
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,13850,Autogestão,2020,9.237,,,,8.524,9.166,1.0,,9.212,NÃO,46939
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,9064,Autogestão,2021,0.81,,,,6.411,0.55,8.758,,1.0,NÃO,46777
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,8144,Autogestão,2022,8.716,,,,5.997,9.166,1.0,,1.0,NÃO,32904
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,8738,Autogestão,2023,885,,,,6.447,9.166,1.0,,1.0,NÃO,33629
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,8871,Autogestão,2024,8.659,,,,6.445,9.166,9.363,,1.0,NÃO,35511
331988,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOS,8914,Autogestão,2025,8.529,,,,622,9.166,9.155,,1.0,NÃO,26679
332101,PLANAVE OPERADORA LTDA,0,,2011,,,,,,,,,,NÃO,149
332101,PLANAVE OPERADORA LTDA,0,,2012,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2013,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2014,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2015,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2016,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2017,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2018,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2019,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2020,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2021,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2022,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2023,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2024,,,,,,,,,,NÃO,0
332101,PLANAVE OPERADORA LTDA,0,,2025,,,,,,,,,,NÃO,0
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,2451,Odontologia de Grupo,2011,,,,,,,,,,NÃO,8643
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PARAISENSE LTDA,2324,Odontologia de Grupo,2012,4.333,3.168,0.0,5.853,,,,9.475,,NÃO,9416
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PARAISENSE LTDA,2097,Odontologia de Grupo,2013,651,3.939,891,6.063,,,,9.701,,NÃO,8961
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PARAISENSE LTDA,2036,Odontologia de Grupo,2014,747,6.346,8.831,6.102,,,,9.726,,NÃO,8210
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PARAISENSE LTDA,2016,Odontologia de Grupo,2015,8.048,7.155,9.823,611,,,,1.0,,NÃO,8102
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PARAISENSE LTDA,0,Odontologia de Grupo,2016,8.335,,,,0.6,7.396,1.0,,9.945,NÃO,2460
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,0,Odontologia de Grupo,2017,,,,,,,,,,NÃO,0
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,0,Odontologia de Grupo,2018,,,,,,,,,,NÃO,0
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,0
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
332950,CISOPAR - CENTRO INTEGRADO DE SAUDE ORAL PA,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,2559,Odontologia de Grupo,2011,,,,,,,,,,NÃO,7677
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUSTRIA LTDA,2559,Odontologia de Grupo,2012,4.005,0.0,9.191,836,,,,1.0,,NÃO,10236
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUSTRIA LTDA,2559,Odontologia de Grupo,2013,4.341,4.422,0.0,286,,,,1.0,,NÃO,10236
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUSTRIA LTDA,2559,Odontologia de Grupo,2014,5.136,6.174,0.0,3.333,,,,1.0,,NÃO,10236
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2015,,,,,,,,,,NÃO,7677
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2016,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2017,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2018,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
332992,SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,1804,Cooperativa Médica,2011,,,,,,,,,,NÃO,5561
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,1659,Cooperativa Médica,2012,8.173,7.964,7.422,8.854,,,,8.659,,NÃO,6823
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,1563,Cooperativa Médica,2013,7.234,7.771,8.104,7.446,,,,5.078,,NÃO,6407
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,1311,Cooperativa Médica,2014,6.674,6.957,3.396,8.396,,,,7.666,,NÃO,5491
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,1151,Cooperativa Médica,2015,7.243,6.938,6.568,8.672,,,,7.098,,NÃO,4817
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,1070,Cooperativa Médica,2016,,,,,,,,,,NÃO,4359
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,0,Cooperativa Médica,2017,,,,,,,,,,NÃO,1036
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,0,Cooperativa Médica,2018,,,,,,,,,,NÃO,0
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,0,Cooperativa Médica,2019,,,,,,,,,,NÃO,0
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,0,Cooperativa Médica,2020,,,,,,,,,,NÃO,0
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,0,Cooperativa Médica,2021,,,,,,,,,,NÃO,0
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,0,Cooperativa Médica,2022,,,,,,,,,,NÃO,0
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,0,Cooperativa Médica,2023,,,,,,,,,,NÃO,0
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,0,Cooperativa Médica,2024,,,,,,,,,,NÃO,0
333221,AMHPLA COOPERATIVA DE ASSISTENCIA MEDICA,0,Cooperativa Médica,2025,,,,,,,,,,NÃO,0
333239,SISTEMA PREVSAUDE DENTAL LTDA,33224,Odontologia de Grupo,2011,,,,,,,,,,NÃO,99643
333239,SISTEMA PREVSAUDE LTDA,33589,Odontologia de Grupo,2012,2.114,0.0,0.0,1.942,,,,8.632,,NÃO,133391
333239,SISTEMA PREVSAUDE LTDA,19959,Odontologia de Grupo,2013,4.185,6.525,0.0,1.703,,,,6.172,,NÃO,98890
333239,SISTEMA PREVSAUDE DENTAL LTDA,18190,Odontologia de Grupo,2014,,,,,,,,,,NÃO,76773
333239,SISTEMA PREVSAUDE DENTAL LTDA,10484,Odontologia de Grupo,2015,,,,,,,,,,NÃO,46356
333239,SISTEMA PREVSAUDE LTDA,11585,Odontologia de Grupo,2016,6.665,,,,2.559,5.656,917,,9.276,NÃO,44668
333239,SISTEMA PREVSAUDE LTDA,9902,Odontologia de Grupo,2017,3.707,,,,5.283,3.055,0.0,,6.493,NÃO,39702
